,full_address,neighborhood,sale_price,prediction,difference
5,"618 48th Ave, San Francisco, CA 94121-2410",1 - Outer Richmond,3310000,3793613,-483613
7,"1434 La Playa St, San Francisco, CA 94122",2 - Outer Sunset,1304000,1229705,74294
9,"1516 Great Highway, San Francisco, CA 94122",2 - Outer Sunset,1830000,1766170,63829
15,"739 48th Ave, San Francisco, CA 94121-3209",1 - Outer Richmond,1650000,1581427,68572
17,"1492 La Playa St, San Francisco, CA 94122",2 - Outer Sunset,1300000,1479364,-179364
23,"784 48th Ave, San Francisco, CA 94121",1 - Outer Richmond,1300000,1155836,144163
46,"1818 Great Highway, San Francisco, CA 94122",2 - Outer Sunset,2129000,2397896,-268896
57,"525 47th Ave, San Francisco, CA 94121",1 - Outer Richmond,1865000,1830174,34825
62,"5601 Anza St, San Francisco, CA 94121",1 - Outer Richmond,3200000,3436742,-236742
63,"1878 Great Highway, San Francisco, CA 94122",2 - Outer Sunset,1900000,3063032,-1163032
70,"1327 48th Ave, San Francisco, CA 94122",2 - Outer Sunset,1200000,1175544,24455
75,"618 47th Ave, San Francisco, CA 94121",1 - Outer Richmond,1711400,1657639,53760
102,"27 Alta Mar Way, San Francisco, CA 94121",1 - Outer Richmond,1750000,1855131,-105131
153,"5529 Anza St, San Francisco, CA 94121",1 - Outer Richmond,3040000,3902988,-862988
174,"2029-2029 B 48th Ave, San Francisco, CA 94116",2 - Outer Parkside,1080000,806618,273381
188,"542 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,3381000,3576613,-195613
206,"44 Seal Rock Dr, San Francisco, CA 94121",1 - Outer Richmond,1850000,2111184,-261184
210,"662 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,1825000,1944604,-119604
219,"1459 47th Ave, San Francisco, CA 94122",2 - Outer Sunset,1385000,1175126,209873
229,"787 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,1500000,1435819,64180
230,"778 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,1430000,1322026,107973
233,"811 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,849000,403033,445966
235,"806 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,960000,730784,229215
252,"4033 Ortega St, San Francisco, CA 94122",2 - Outer Sunset,1200000,909367,290632
255,"879 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,1035000,555255,479744
264,"1666 47th Ave, San Francisco, CA 94122",2 - Outer Sunset,1225700,1669217,-443517
272,"4015 Ortega St, San Francisco, CA 94122-3945",2 - Outer Sunset,1350000,1171786,178213
333,"2110 47th Ave, San Francisco, CA 94116",2 - Outer Parkside,1530000,1437073,92926
348,"615 45th Ave, San Francisco, CA 94121",1 - Outer Richmond,1725000,1939030,-214030
351,"1367 46th Ave, San Francisco, CA 94122",2 - Outer Sunset,1480000,1256057,223942
363,"4036 Moraga St, San Francisco, CA 94122",2 - Outer Sunset,1520000,1403152,116847
380,"695 45th Ave, San Francisco, CA 94121",1 - Outer Richmond,1620000,1491925,128074
385,"2263 47th Ave, San Francisco, CA 94116",2 - Outer Parkside,1000000,807058,192941
387,"1426 46th Ave, San Francisco, CA 94122",2 - Outer Sunset,2000000,2013514,-13514
391,"1434 46th Ave, San Francisco, CA 94122-2903",2 - Outer Sunset,1520000,1956586,-436586
395,"2266 47th Ave, San Francisco, CA 94116",2 - Outer Parkside,1200000,1001000,198999
401,"1466 46th Ave, San Francisco, CA 94122",2 - Outer Sunset,1610000,1606849,3150
406,"2311 47th Ave, San Francisco, CA 94116",2 - Outer Parkside,1220000,1387074,-167074
469,"2583 47th Ave, San Francisco, CA 94116",2 - Outer Parkside,1450000,1352205,97794
488,"2683 47th Ave, San Francisco, CA 94116",2 - Outer Parkside,1200000,1240061,-40061
490,"1889 46th Ave, San Francisco, CA 94122",2 - Outer Sunset,1500000,1438239,61760
510,"2066 46th, San Francisco, CA 94116-1007",2 - Outer Parkside,1030000,659749,370250
513,"2087 46th Ave, San Francisco, CA 94116",2 - Outer Parkside,1710000,1764150,-54150
523,"4327 Cabrillo St, San Francisco, CA 94121",1 - Outer Richmond,1430000,1224370,205629
536,"1306 45th Ave, San Francisco, CA 94122",2 - Outer Sunset,1390500,1618864,-228364
549,"2190 46th Ave, San Francisco, CA 94116",2 - Outer Parkside,2300000,2735817,-435817
553,"663 44th Ave, San Francisco, CA 94121-2506",1 - Outer Richmond,1510000,1453778,56221
