,sf,longitude,latitude,mean_hood_ppsf
0,2691,-122.50965,37.78028,708.0442045746595
1,2437,-122.50929,37.762608,720.5559673832468
2,2597,-122.50929,37.762608,707.338593974175
3,1312,-122.50923999999999,37.77733,1004.6220772158782
4,3307,-122.50918999999999,37.776695000000004,683.0856026906802
6,1168,-122.50918600000001,37.761005,903.4795763993948
8,873,-122.50908000000001,37.759479999999996,1077.4774774774774
10,1427,-122.509056,37.774547999999996,961.7740749816221
11,1427,-122.509056,37.774547999999996,961.7740749816221
12,1328,-122.509056,37.774612,1025.0371839365393
13,2200,-122.50905,37.774677000000004,775.3144654088051
14,1368,-122.50903999999998,37.774418,961.7740749816221
16,1055,-122.50903000000001,37.77442,1073.8993710691823
18,1055,-122.50901999999999,37.774291999999996,1073.8993710691823
19,1275,-122.50901999999999,37.774291999999996,1020.0991189427313
20,1523,-122.50901,37.773907,958.0217488789237
21,3172,-122.50901,37.77397,746.9706983917163
22,1065,-122.508995,37.773907,1073.8993710691823
24,1180,-122.50896499999999,37.77352,1020.0991189427313
25,1180,-122.50896499999999,37.77352,1020.0991189427313
26,1125,-122.50883999999999,37.75612,837.6585928489043
27,1965,-122.508835,37.771725,770.5069124423964
28,1832,-122.50878999999999,37.755703000000004,768.9282202556539
29,1188,-122.50877,37.755542999999996,864.8272017837236
30,1843,-122.508766,37.779903000000004,906.9139844617092
31,1512,-122.50873999999999,37.779892,893.9537417763158
32,1134,-122.50868,37.779003,1144.4855206407885
33,1134,-122.50868,37.779003,1144.4855206407885
34,1702,-122.508606,37.778996,949.8170828378913
35,1012,-122.50856999999999,37.775208,1073.8993710691823
36,1372,-122.50856999999999,37.779007,1019.0577024880889
37,912,-122.50856,37.753840000000004,1025.3756260434056
38,1427,-122.50856,37.753840000000004,831.6878232251997
39,1541,-122.50856,37.762170000000005,809.3562409439039
40,1630,-122.50851999999999,37.776123,934.5931958762886
41,1125,-122.50851999999999,37.779907,1099.685804055984
42,1055,-122.50851000000002,37.753426,1043.84
43,1002,-122.50845,37.75845,888.3076923076924
44,1630,-122.50838999999999,37.77613,934.5931958762886
45,1719,-122.50837,37.752396000000005,694.2932042750555
47,1579,-122.50832,37.779274,949.8170828378913
48,1475,-122.508316,37.77918,1011.1085921559738
49,961,-122.50831000000001,37.7636,951.0309278350514
50,1100,-122.50831000000001,37.76388,904.8196423158532
51,1025,-122.50831000000001,37.775208,1073.8993710691823
52,2054,-122.50831000000001,37.776146000000004,790.4689863842663
53,1912,-122.50828600000001,37.756584000000004,768.9282202556539
54,1680,-122.50828600000001,37.778763,949.8170828378913
55,2191,-122.50828600000001,37.778763,804.9924357034796
56,1165,-122.50827,37.758446,839.3343419062027
58,995,-122.50826,37.75163,1036.055469953775
59,1157,-122.50826,37.76297,893.7751625890369
60,905,-122.508255,37.762935999999996,1077.4774774774774
61,2300,-122.508255,37.7783,806.1836640516843
64,2205,-122.50823000000001,37.777972999999996,806.1836640516843
